date locale	heure locale	t	hr	psta	rf1e
date loc	heure	C	0-100	hPa	kJ/m2/h
13/01/2015	10	0	0	0	84.33
13/01/2015	11	0	0	0	79.86
13/01/2015	12	0	0	0	59.13
13/01/2015	13	0	0	0	43.70
13/01/2015	14	0	0	0	21.77
13/01/2015	15	0	0	0	2.92
13/01/2015	16	0	0	0	0.18
13/01/2015	17	0	0	0	0.00
13/01/2015	18	0	0	0	0.00
13/01/2015	19	0	0	0	0.00
13/01/2015	20	0	0	0	0.00
13/01/2015	21	0	0	0	0.00
13/01/2015	22	0	0	0	0.00
13/01/2015	23	0	0	0	0.00
14/01/2015	00	0	0	0	0.00
14/01/2015	01	0	0	0	0.00
14/01/2015	02	0	0	0	0.00
14/01/2015	03	0	0	0	0.00
14/01/2015	04	0	0	0	0.00
14/01/2015	05	0	0	0	0.00
14/01/2015	06	0	0	0	0.00
14/01/2015	07	0	0	0	0.00
14/01/2015	08	0	0	0	3.10
14/01/2015	09	0	0	0	43.58
14/01/2015	10	0	0	0	53.70
14/01/2015	11	0	0	0	88.43
14/01/2015	12	0	0	0	52.18
14/01/2015	13	0	0	0	73.05
14/01/2015	14	0	0	0	22.07
14/01/2015	15	0	0	0	2.25
14/01/2015	16	0	0	0	0.16
14/01/2015	17	0	0	0	0.00
14/01/2015	18	0	0	0	0.00
14/01/2015	19	0	0	0	0.00
14/01/2015	20	0	0	0	0.00
14/01/2015	21	0	0	0	0.00
14/01/2015	22	0	0	0	0.00
14/01/2015	23	0	0	0	0.00
15/01/2015	00	0	0	0	0.00
15/01/2015	01	0	0	0	0.00
15/01/2015	02	0	0	0	0.00
15/01/2015	03	0	0	0	0.00
15/01/2015	04	0	0	0	0.00
15/01/2015	05	0	0	0	0.00
15/01/2015	06	0	0	0	0.00
15/01/2015	07	0	0	0	0.01
15/01/2015	08	0	0	0	8.18
15/01/2015	09	0	0	0	58.28
15/01/2015	10	0	0	0	98.84
15/01/2015	11	0	0	0	112.11
15/01/2015	12	0	0	0	86.11
15/01/2015	13	0	0	0	57.32
15/01/2015	14	0	0	0	27.84
15/01/2015	15	0	0	0	2.28
15/01/2015	16	0	0	0	0.17
15/01/2015	17	0	0	0	0.00
15/01/2015	18	0	0	0	0.00
15/01/2015	19	0	0	0	0.00
15/01/2015	20	0	0	0	0.00
15/01/2015	21	0	0	0	0.00
15/01/2015	22	0	0	0	0.00
15/01/2015	23	0	0	0	0.00
16/01/2015	00	0	0	0	0.00
16/01/2015	01	0	0	0	0.00
16/01/2015	02	0	0	0	0.00
16/01/2015	03	0	0	0	0.00
16/01/2015	04	0	0	0	0.00
16/01/2015	05	0	0	0	0.00
16/01/2015	06	0	0	0	0.00
16/01/2015	07	0	0	0	0.23
16/01/2015	08	0	0	0	6.38
16/01/2015	09	0	0	0	38.83
16/01/2015	10	0	0	0	42.42
16/01/2015	11	0	0	0	99.21
16/01/2015	12	0	0	0	64.01
16/01/2015	13	0	0	0	61.44
16/01/2015	14	0	0	0	25.73
16/01/2015	15	0	0	0	3.85
16/01/2015	16	0	0	0	0.04
16/01/2015	17	0	0	0	0.00
16/01/2015	18	0	0	0	0.00
16/01/2015	19	0	0	0	0.00
16/01/2015	20	0	0	0	0.00
16/01/2015	21	0	0	0	0.00
16/01/2015	22	0	0	0	0.00
16/01/2015	23	0	0	0	0.00
17/01/2015	00	0	0	0	0.00
17/01/2015	01	0	0	0	0.00
17/01/2015	02	0	0	0	0.00
17/01/2015	03	0	0	0	0.00
